"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20"
"AIC";c(8, 3, 7);c(7, 6, 9);c(6, 9, 10);c(7, 8, 10);c(7, 6, 8);c(9, 11, 7);c(6, 8, 5);c(6, 8, 5);c(7, 10, 6);c(7, 8, 4);7:9;c(8, 7, 9);c(8, 7, 9);8:10;7:9;c(6, 7, 9);7:9;6:8;8:10;8:10
"BIC";c(2, 3, 1);1:3;1:3;c(2, 1, 3);3:1;c(1, 2, 5);1:3;1:3;1:3;c(1, 2, 4);7:9;7:9;7:9;8:10;7:9;6:8;7:9;6:8;8:10;8:10
"Sample_splitting30";1:3;c(2, 3, 1);1:3;c(1, 8, 2);c(6, 3, 4);c(1, 2, 4);c(3, 1, 2);c(1, 3, 2);c(1, 2, 4);c(1, 3, 2);c(7, 8, 10);c(10, 8, 7);8:10;c(8, 10, 9);c(9, 11, 8);c(9, 10, 12);c(8, 10, 9);c(7, 9, 10);7:9;c(8, 11, 9)
"Sample_splitting50";c(5, 1, 7);c(8, 2, 6);c(3, 2, 5);c(10, 8, 9);c(6, 8, 4);c(3, 1, 2);c(4, 1, 6);c(1, 3, 2);c(1, 3, 2);c(1, 6, 2);8:10;c(7, 8, 11);c(12, 9, 7);c(7, 9, 8);c(7, 8, 11);c(10, 11, 7);c(7, 8, 12);c(7, 9, 10);8:10;c(7, 8, 11)
"Sample_splitting70";c(6, 10, 5);c(5, 4, 2);c(6, 8, 7);c(7, 9, 11);c(10, 9, 7);c(6, 9, 5);c(2, 1, 4);c(1, 4, 3);c(2, 6, 1);8:6;c(7, 11, 9);c(8, 10, 11);c(9, 12, 8);c(11, 12, 7);c(7, 8, 6);c(12, 8, 9);c(7, 8, 10);c(6, 11, 10);c(7, 9, 12);c(7, 9, 8)
"Cross_validation5";c(9, 7, 5);c(6, 2, 1);c(3, 4, 10);c(9, 4, 5);c(3, 5, 4);c(11, 9, 12);c(7, 3, 1);c(12, 8, 6);c(1, 6, 11);c(1, 3, 10);c(12, 10, 9);c(12, 11, 8);c(9, 12, 10);c(11, 12, 10);c(12, 9, 11);c(11, 12, 9);c(12, 10, 11);c(12, 10, 9);c(12, 9, 11);c(10, 9, 12)
"Cross_validation10";c(4, 12, 11);c(1, 9, 3);c(4, 8, 6);c(6, 9, 10);c(9, 8, 10);c(8, 10, 11);c(6, 3, 2);c(6, 9, 8);c(2, 1, 11);c(7, 1, 9);c(12, 11, 9);c(10, 12, 11);c(11, 10, 12);c(11, 12, 10);c(12, 10, 11);c(11, 12, 9);c(11, 12, 10);c(12, 11, 9);c(12, 10, 11);c(11, 12, 10)
"Wesserstein_score";c(6, 4, 8);c(7, 10, 9);c(5, 9, 11);c(7, 6, 12);c(10, 12, 11);c(7, 9, 8);c(10, 12, 8);c(9, 7, 11);c(10, 9, 12);c(9, 10, 6);c(10, 9, 12);c(9, 10, 7);c(10, 12, 11);c(9, 8, 11);c(12, 10, 9);c(12, 9, 11);c(8, 7, 9);10:12;c(11, 9, 8);c(12, 8, 9)
